,id,name,genres,type,episodes,status,aired_from,aired_to,duration_per_ep,score,scored_by,rank,rating,studios,producers
7190,646,Haunted Junction,"Comedy, Supernatural",TV,12.0,Finished Airing,1997-04-02T00:00:00+00:00,1997-06-25T00:00:00+00:00,24.0,6.64,2099.0,6325.0,PG-13 - Teens 13 or older,Studio Deen,Omnibus Promotion
7192,615,Nurse Witch Komugi,"Comedy, Fantasy",OVA,5.0,Finished Airing,2002-08-23T00:00:00+00:00,2004-04-02T00:00:00+00:00,24.0,6.64,6848.0,6343.0,PG-13 - Teens 13 or older,"Kyoto Animation, Tatsunoko Production","Rondo Robe, Pioneer LDC, Toshiba Entertainment, Toshiba Digital Frontiers"
7193,533,Teacher's Time,Comedy,TV,13.0,Finished Airing,2004-04-05T00:00:00+00:00,2004-06-28T00:00:00+00:00,23.0,6.64,3496.0,6355.0,PG-13 - Teens 13 or older,J.C.Staff,"Genco, King Records"
7195,495,Sorcerer Hunters,"Adventure, Comedy, Fantasy, Ecchi",TV,26.0,Finished Airing,1995-10-03T00:00:00+00:00,1996-03-26T00:00:00+00:00,23.0,6.64,7606.0,6306.0,R - 17+ (violence & profanity),Xebec,"Sotsu, Movic, TV Tokyo Music"
7196,12471,Eureka Seven AO,"Action, Adventure, Drama, Sci-Fi",TV,24.0,Finished Airing,2012-04-13T00:00:00+00:00,2012-11-20T00:00:00+00:00,24.0,6.64,43583.0,6314.0,PG-13 - Teens 13 or older,Bones,"Bandai Visual, Kadokawa Shoten, Mainichi Broadcasting System, Bandai, Sony Music Entertainment, Bandai Namco Games, Sammy, Hakuhodo DY Media Partners, Bandai Channel, Fonishia"
7200,2494,Good Luck! Ninomiya-kun,"Comedy, Fantasy, Ecchi",TV,12.0,Finished Airing,2007-10-05T00:00:00+00:00,2007-12-21T00:00:00+00:00,24.0,6.64,49295.0,6319.0,R+ - Mild Nudity,AIC Spirits,Kadokawa Shoten
7201,271,Gad Guard,"Action, Adventure, Sci-Fi",TV,26.0,Finished Airing,2003-04-16T00:00:00+00:00,2003-09-25T00:00:00+00:00,23.0,6.64,5210.0,6317.0,PG-13 - Teens 13 or older,Gonzo,"HAL Film Maker, Media Factory, Imagica, Amber Film Works, Imagine"
7202,1645,Harlock Saga,"Action, Adventure, Drama, Sci-Fi",OVA,6.0,Finished Airing,1999-01-25T00:00:00+00:00,1999-11-25T00:00:00+00:00,25.0,6.64,2814.0,6326.0,R - 17+ (violence & profanity),"Studio Z5, Studio March","Bandai Visual, Avex Entertainment, 81 Produce"
7203,17082,Aiura,Slice of Life,TV,12.0,Finished Airing,2013-04-10T00:00:00+00:00,2013-06-26T00:00:00+00:00,4.0,6.64,40794.0,6302.0,G - All Ages,LIDENFILMS,"Pony Canyon, Tohokushinsha Film Corporation"
7207,59327,The Legend of Sky Lord (2024),"Action, Fantasy",ONA,24.0,Finished Airing,2024-07-27T00:00:00+00:00,2024-12-21T00:00:00+00:00,17.0,6.63,169.0,6375.0,PG-13 - Teens 13 or older,Passion Paint Animation,"iQIYI, Xiaoming Taiji"
7211,55014,The Sovereign's Ascension,"Action, Adventure, Fantasy",ONA,45.0,Finished Airing,2023-04-22T00:00:00+00:00,2023-09-13T00:00:00+00:00,12.0,6.63,263.0,6389.0,PG-13 - Teens 13 or older,Xing Yi Kai Chen,"iQIYI, High Energy Studio"
7213,53632,The Dreaming Boy is a Realist,"Comedy, Romance",TV,12.0,Finished Airing,2023-07-04T00:00:00+00:00,2023-09-19T00:00:00+00:00,23.0,6.63,92739.0,6390.0,PG-13 - Teens 13 or older,"Studio Gokumi, AXsiZ","Pony Canyon, DAX Production, Hobby Japan, BS NTV, MAGNET"
7218,37894,Ling Yu 4th Season,Fantasy,ONA,12.0,Finished Airing,2016-12-08T00:00:00+00:00,2017-02-23T00:00:00+00:00,14.0,6.63,636.0,6414.0,PG-13 - Teens 13 or older,Haoliners Animation League,iQIYI
7228,38004,Strike Witches: 501st JOINT FIGHTER WING Take Off!,"Comedy, Sci-Fi",TV,12.0,Finished Airing,2019-04-10T00:00:00+00:00,2019-06-26T00:00:00+00:00,13.0,6.63,6487.0,6378.0,PG-13 - Teens 13 or older,"Acca effe, Giga Production","Nippon Columbia, Glovision, Anime Beans"
7229,34148,Nyanko Days,Slice of Life,TV,12.0,Finished Airing,2017-01-08T00:00:00+00:00,2017-03-26T00:00:00+00:00,2.0,6.63,36764.0,6423.0,PG-13 - Teens 13 or older,EMT Squared,Quatre Stella
7231,24075,Persona 4 the Golden Animation,"Adventure, Mystery, Sci-Fi, Supernatural",TV,12.0,Finished Airing,2014-07-11T00:00:00+00:00,2014-09-26T00:00:00+00:00,23.0,6.63,43730.0,6426.0,PG-13 - Teens 13 or older,A-1 Pictures,"Aniplex, Yomiko Advertising, Mainichi Broadcasting System, Movic, Sega"
7232,35883,THE IDOLM@STER Cinderella Girls Theater 2nd Season,Comedy,TV,13.0,Finished Airing,2017-10-03T00:00:00+00:00,2017-12-26T00:00:00+00:00,3.0,6.63,3724.0,6395.0,PG-13 - Teens 13 or older,"Gathering, Lesprit","Frontier Works, Half H.P Studio, Nippon Columbia, Bandai Namco Entertainment, Anime Consortium Japan, Kadokawa"
7234,31430,Terra Formars: Revenge,"Action, Horror, Sci-Fi, Suspense",TV,13.0,Finished Airing,2016-04-02T00:00:00+00:00,2016-06-25T00:00:00+00:00,24.0,6.63,51437.0,6379.0,R - 17+ (violence & profanity),"TYO Animations, LIDENFILMS","Warner Bros. Japan, Ultra Super Pictures, MAGES., Good Smile Company, Shueisha, Kyoraku Industrial Holdings, Animatic"
7250,2970,Night Wizard,"Action, Adventure, Fantasy",TV,13.0,Finished Airing,2007-10-03T00:00:00+00:00,2007-12-26T00:00:00+00:00,25.0,6.63,15452.0,6420.0,PG-13 - Teens 13 or older,HAL Film Maker,"TYO, Omnibus Promotion"
7251,37982,Domestic Girlfriend,"Drama, Romance",TV,12.0,Finished Airing,2019-01-12T00:00:00+00:00,2019-03-30T00:00:00+00:00,25.0,6.63,480723.0,6400.0,R+ - Mild Nudity,Diomedéa,"Mainichi Broadcasting System, Kodansha, flying DOG, DMM pictures, Bit Promotion"
7252,28391,Aokana: Four Rhythm Across the Blue,"Sci-Fi, Sports",TV,12.0,Finished Airing,2016-01-12T00:00:00+00:00,2016-03-29T00:00:00+00:00,24.0,6.63,67287.0,6389.0,PG-13 - Teens 13 or older,Gonzo,"MediaNet, AT-X, DLE, NBCUniversal Entertainment Japan, Docomo Anime Store, bilibili, Kanon Sound, Hobibox, Pony Canyon Enterprises"
7254,2497,New Cutey Honey,"Adventure, Comedy, Sci-Fi, Ecchi",OVA,8.0,Finished Airing,1994-04-21T00:00:00+00:00,1995-11-21T00:00:00+00:00,26.0,6.63,4129.0,6376.0,R+ - Mild Nudity,Toei Animation,"Toei Video, Dynamic Planning"
7258,21177,Nobunaga the Fool,"Action, Sci-Fi",TV,24.0,Finished Airing,2014-01-06T00:00:00+00:00,2014-06-23T00:00:00+00:00,24.0,6.63,39036.0,6422.0,R - 17+ (violence & profanity),Satelight,"TV Tokyo, Sotsu, Lantis, Media Factory"
7271,771,Ginyuu Mokushiroku Meine Liebe Wieder,"Drama, Fantasy",TV,13.0,Finished Airing,2006-01-22T00:00:00+00:00,2006-04-13T00:00:00+00:00,23.0,6.63,2694.0,6403.0,PG-13 - Teens 13 or older,Bee Train,Marvelous Entertainment
7272,2804,Hana no Mahoutsukai Mary Bell,"Adventure, Fantasy",TV,50.0,Finished Airing,1992-02-03T00:00:00+00:00,1993-01-18T00:00:00+00:00,23.0,6.63,1288.0,6404.0,G - All Ages,Ashi Productions,"Big West, TV Setouchi"
7277,2255,Super Bestial Machine God Dancougar,"Action, Sci-Fi",TV,38.0,Finished Airing,1985-04-05T00:00:00+00:00,1985-12-27T00:00:00+00:00,23.0,6.63,1752.0,6393.0,PG-13 - Teens 13 or older,"Production Reed, Ashi Productions",Asatsu DK
7279,2131,Bludgeoning Angel Dokuro-chan 2,"Comedy, Supernatural, Ecchi",OVA,2.0,Finished Airing,2007-08-11T00:00:00+00:00,2007-11-10T00:00:00+00:00,26.0,6.63,68065.0,6395.0,R - 17+ (violence & profanity),HAL Film Maker,"ASCII Media Works, Showgate, Geneon Entertainment"
7281,1703,Tokyo Tribe 2,"Action, Drama",TV,13.0,Finished Airing,2006-11-12T00:00:00+00:00,2007-02-18T00:00:00+00:00,24.0,6.63,2923.0,6381.0,R+ - Mild Nudity,Madhouse,Sony Music Entertainment
7282,1660,Kurogane Communication,"Action, Adventure, Drama, Sci-Fi",TV,24.0,Finished Airing,1998-10-05T00:00:00+00:00,1999-03-29T00:00:00+00:00,14.0,6.63,2008.0,6414.0,R+ - Mild Nudity,APPP,Pony Canyon
7283,234,Dan Doh!!,"Adventure, Sports",TV,26.0,Finished Airing,2004-04-03T00:00:00+00:00,2004-09-25T00:00:00+00:00,24.0,6.63,2095.0,6397.0,G - All Ages,Tokyo Kids,"TV Tokyo, HoriPro"
7284,50521,Great Doctor Miss Nine,"Fantasy, Romance",ONA,60.0,Finished Airing,2021-11-30T00:00:00+00:00,2022-06-14T00:00:00+00:00,10.0,6.63,418.0,6375.0,PG-13 - Teens 13 or older,Suoyi Technology,Tencent Video
7286,9922,We Without Wings – Under the Innocent Sky,"Comedy, Drama, Romance, Ecchi",TV,12.0,Finished Airing,2011-04-04T00:00:00+00:00,2011-06-20T00:00:00+00:00,24.0,6.63,34372.0,6425.0,R+ - Mild Nudity,Nomad,"Lantis, Delfi Sound, Marvelous AQL"
7294,57513,Fatal Rule,"Action, Fantasy, Sci-Fi",ONA,16.0,Finished Airing,2023-12-14T00:00:00+00:00,2024-03-14T00:00:00+00:00,22.0,6.62,149.0,6457.0,PG-13 - Teens 13 or older,ORCEN,iQIYI
7298,51457,Three Thousand Roads,"Action, Adventure, Fantasy",ONA,10.0,Finished Airing,2022-03-27T00:00:00+00:00,2022-05-15T00:00:00+00:00,12.0,6.62,521.0,6474.0,PG-13 - Teens 13 or older,Tang Kirin Culture,Tencent Video
7305,11491,Recorder and Randsell,Comedy,TV,13.0,Finished Airing,2012-01-06T00:00:00+00:00,2012-03-28T00:00:00+00:00,3.0,6.62,26541.0,6452.0,PG-13 - Teens 13 or older,Seven,"Takeshobo, Dream Creation"
7307,33811,Teekyu 8,Comedy,TV,12.0,Finished Airing,2016-10-05T00:00:00+00:00,2016-12-21T00:00:00+00:00,2.0,6.62,8562.0,6466.0,PG-13 - Teens 13 or older,Millepensee,"DAX Production, SMIRAL Animation"
7308,9934,The Everyday Tales of a Cat God,"Comedy, Supernatural",TV,12.0,Finished Airing,2011-07-09T00:00:00+00:00,2011-09-24T00:00:00+00:00,23.0,6.62,7388.0,6447.0,PG-13 - Teens 13 or older,AIC PLUS+,"Sotsu, AT-X, Marvelous AQL, Akita Shoten"
7314,19391,"Attack on Titan: Chibi Theater - Fly, Cadets, Fly!",Comedy,Special,9.0,Finished Airing,2013-07-17T00:00:00+00:00,2014-03-19T00:00:00+00:00,10.0,6.62,28528.0,6456.0,PG-13 - Teens 13 or older,Studio Moriken,"Production I.G, Wit Studio"
7317,39767,Love Story of Cat Spirit,"Fantasy, Romance",ONA,20.0,Finished Airing,2018-12-21T00:00:00+00:00,2019-06-13T00:00:00+00:00,17.0,6.62,302.0,6445.0,PG-13 - Teens 13 or older,Rocen,Tencent Animation & Comics
7320,32228,Teekyu 7,Comedy,TV,12.0,Finished Airing,2016-01-12T00:00:00+00:00,2016-03-29T00:00:00+00:00,2.0,6.62,9636.0,6462.0,PG-13 - Teens 13 or older,Millepensee,"DAX Production, Earth Star Entertainment"
7321,40901,Katana Maidens: Tomoshibi,"Action, Fantasy",OVA,2.0,Finished Airing,2020-10-25T00:00:00+00:00,2020-11-29T00:00:00+00:00,25.0,6.62,2110.0,6465.0,PG-13 - Teens 13 or older,Project No.9,"Square Enix, Genco, Mainichi Broadcasting System, AT-X, Studio Gokumi, Crunchyroll, Kadokawa, My Theater D.D."
7323,41503,Super Star Season 2,Comedy,ONA,15.0,Finished Airing,2023-03-30T00:00:00+00:00,2023-06-22T00:00:00+00:00,20.0,6.62,133.0,6431.0,PG-13 - Teens 13 or older,ASK Animation Studio,"iQIYI, High Energy Studio"
7326,2457,Majokko Tsukune-chan,Comedy,OVA,6.0,Finished Airing,2005-08-24T00:00:00+00:00,2006-01-25T00:00:00+00:00,13.0,6.62,1737.0,6442.0,R - 17+ (violence & profanity),Xebec,Starchild Records
7328,7845,Seton Animal Chronicles,"Adventure, Fantasy",TV,45.0,Finished Airing,1989-10-14T00:00:00+00:00,1990-12-22T00:00:00+00:00,25.0,6.62,494.0,6454.0,G - All Ages,Eiken,Nippon Television Network
7330,2097,Special Duty Combat Unit Shinesman,"Action, Comedy, Sci-Fi",OVA,2.0,Finished Airing,1996-02-21T00:00:00+00:00,1996-03-21T00:00:00+00:00,27.0,6.62,1721.0,6469.0,PG-13 - Teens 13 or older,Production I.G,"Aniplex, animate Film, Movic, Gakken"
7331,1853,Cutey Honey F,"Action, Adventure, Comedy, Romance, Sci-Fi, Ecchi",TV,39.0,Finished Airing,1997-02-15T00:00:00+00:00,1998-01-31T00:00:00+00:00,23.0,6.62,3074.0,6488.0,PG-13 - Teens 13 or older,Toei Animation,"TV Asahi, Dynamic Planning, Toei Advertising"
7336,1103,Marriage of God & Soul Godannar!!,"Comedy, Romance, Sci-Fi, Ecchi",TV,13.0,Finished Airing,2003-10-01T00:00:00+00:00,2003-12-24T00:00:00+00:00,24.0,6.62,5586.0,6457.0,PG-13 - Teens 13 or older,"OLM, AIC ASTA",AIC
7338,921,Nurse Witch Komugi-chan Magikarte Z,"Comedy, Fantasy",OVA,2.0,Finished Airing,2004-09-10T00:00:00+00:00,2005-09-22T00:00:00+00:00,26.0,6.62,3173.0,6447.0,PG-13 - Teens 13 or older,Tatsunoko Production,Geneon Entertainment
7341,38302,A Destructive God Sits Next to Me,Comedy,TV,12.0,Finished Airing,2020-01-11T00:00:00+00:00,2020-03-28T00:00:00+00:00,23.0,6.62,21886.0,6483.0,PG-13 - Teens 13 or older,EMT Squared,"Toei Video, AT-X, Being, Crunchyroll, Yomiuri TV Enterprise, Kadokawa, JY Animation, MAGNET, Video Market"
7342,782,Gasaraki,"Drama, Supernatural",TV,25.0,Finished Airing,1998-10-04T00:00:00+00:00,1999-03-28T00:00:00+00:00,25.0,6.62,6506.0,6498.0,PG-13 - Teens 13 or older,Sunrise,"Bandai Visual, TV Osaka, Yomiko Advertising, Atelier Musa"
7344,2786,Bakegyamon,"Action, Adventure, Fantasy",TV,51.0,Finished Airing,2006-04-03T00:00:00+00:00,2007-03-26T00:00:00+00:00,25.0,6.62,1042.0,6480.0,PG-13 - Teens 13 or older,Radix,"TV Tokyo, Dentsu"
7347,36407,Wise Man's Grandchild,"Action, Comedy, Fantasy, Romance",TV,12.0,Finished Airing,2019-04-10T00:00:00+00:00,2019-06-26T00:00:00+00:00,23.0,6.62,360876.0,6438.0,PG-13 - Teens 13 or older,SILVER LINK.,"Sotsu, Docomo Anime Store, ABC Animation, Kadokawa"
7349,563,DNA²,"Comedy, Romance, Sci-Fi",TV,12.0,Finished Airing,1994-10-07T00:00:00+00:00,1994-12-23T00:00:00+00:00,23.0,6.62,21721.0,6491.0,PG-13 - Teens 13 or older,"Madhouse, Studio Deen","Starchild Records, Movic, Nippon Television Network, Omnibus Promotion"
7351,31629,Granblue Fantasy: The Animation,"Action, Adventure, Fantasy",TV,13.0,Finished Airing,2017-04-02T00:00:00+00:00,2017-06-25T00:00:00+00:00,23.0,6.62,77442.0,6500.0,PG-13 - Teens 13 or older,A-1 Pictures,"Aniplex, Tohokushinsha Film Corporation, Cygames"
7352,49849,Management of a Novice Alchemist,"Adventure, Fantasy, Slice of Life",TV,12.0,Finished Airing,2022-10-03T00:00:00+00:00,2022-12-19T00:00:00+00:00,23.0,6.62,31499.0,6460.0,PG-13 - Teens 13 or older,ENGI,"AT-X, Nippon Columbia, Sammy, Kadokawa, Kill Time Communication"
7354,12481,Gregory Horror Show: The Second Guest,"Comedy, Horror, Mystery, Supernatural",TV,25.0,Finished Airing,2000-04-01T00:00:00+00:00,2000-10-01T00:00:00+00:00,3.0,6.62,1038.0,6501.0,PG - Children,Milky Cartoon,"VAP, TV Asahi"
7355,33314,Digimon Universe App Monsters,"Action, Adventure, Comedy, Fantasy, Sci-Fi",TV,52.0,Finished Airing,2016-10-01T00:00:00+00:00,2017-09-30T00:00:00+00:00,24.0,6.62,6539.0,6491.0,PG - Children,Toei Animation,Dentsu
7356,421,Stratos 4,"Comedy, Sci-Fi",TV,13.0,Finished Airing,2003-01-05T00:00:00+00:00,2003-03-30T00:00:00+00:00,23.0,6.62,5237.0,6460.0,PG-13 - Teens 13 or older,Studio Fantasia,Bandai Visual
7359,11615,Morita-san wa Mukuchi. 2,"Comedy, Slice of Life",TV,13.0,Finished Airing,2011-10-05T00:00:00+00:00,2011-12-28T00:00:00+00:00,3.0,6.62,7836.0,6447.0,PG-13 - Teens 13 or older,Seven,"DAX Production, Takeshobo"
7360,347,Wild Arms,"Action, Adventure, Fantasy, Sci-Fi",TV,22.0,Finished Airing,1999-10-18T00:00:00+00:00,2000-03-27T00:00:00+00:00,22.0,6.62,3505.0,6473.0,PG-13 - Teens 13 or older,Bee Train,"Aniplex, WOWOW, SME Visual Works, Sony Interactive Entertainment"
7364,222,Mezzo DSA,"Action, Adventure, Comedy, Mystery, Sci-Fi",TV,13.0,Finished Airing,2004-01-04T00:00:00+00:00,2004-03-28T00:00:00+00:00,24.0,6.62,9372.0,6445.0,R+ - Mild Nudity,Arms,"Pierrot, Shochiku, Memory-Tech, Happinet Pictures"
7370,1532,Sukisho,"Boys Love, Comedy, Drama",TV,12.0,Finished Airing,2005-01-09T00:00:00+00:00,2005-03-27T00:00:00+00:00,24.0,6.62,23945.0,6461.0,PG-13 - Teens 13 or older,Zexcs,"Bandai Visual, Lantis, Movic"
7371,1194,Coyote Ragtime Show,"Action, Adventure, Comedy, Sci-Fi",TV,12.0,Finished Airing,2006-07-04T00:00:00+00:00,2006-09-19T00:00:00+00:00,24.0,6.62,9177.0,6487.0,PG-13 - Teens 13 or older,ufotable,"KlockWorx, Studio Mausu, Toshiba Entertainment"
7372,34966,Hell Girl: Fourth Twilight,"Horror, Mystery, Supernatural",TV,6.0,Finished Airing,2017-07-15T00:00:00+00:00,2017-08-19T00:00:00+00:00,23.0,6.62,20807.0,6432.0,R - 17+ (violence & profanity),Studio Deen,"Aniplex, Fujishouji"
7374,58822,Possibly the Greatest Alchemist of All Time,"Adventure, Fantasy",TV,12.0,Finished Airing,2025-01-08T00:00:00+00:00,2025-03-26T00:00:00+00:00,23.0,6.61,47171.0,6520.0,PG-13 - Teens 13 or older,Studio Comet,"Pony Canyon, KlockWorx, Docomo Anime Store, BS11, Yomiuri TV Enterprise, Jinnan Studio, AlphaPolis"
7375,56285,Ninja Kamui,"Action, Sci-Fi",TV,13.0,Finished Airing,2024-02-11T00:00:00+00:00,2024-05-05T00:00:00+00:00,23.0,6.61,71554.0,6530.0,R - 17+ (violence & profanity),E&H Production,Sola Entertainment
7380,52274,The Tale of Outcasts,"Action, Fantasy",TV,13.0,Finished Airing,2023-01-08T00:00:00+00:00,2023-04-02T00:00:00+00:00,23.0,6.61,14420.0,6528.0,PG-13 - Teens 13 or older,Ashi Productions,"Pony Canyon, KlockWorx, Studio Mausu, Shogakukan, Crunchyroll, Yomiuri TV Enterprise"
7388,9362,Hyakka Ryouran: Samurai Girls Specials,Ecchi,Special,6.0,Finished Airing,2010-11-25T00:00:00+00:00,2011-04-27T00:00:00+00:00,3.0,6.61,11882.0,6518.0,R+ - Mild Nudity,Arms,Hobby Japan
7389,28063,Sword Art Offline II,Comedy,Special,9.0,Finished Airing,2014-10-22T00:00:00+00:00,2015-06-24T00:00:00+00:00,13.0,6.61,26626.0,6541.0,PG-13 - Teens 13 or older,I was a Ballerina,Aniplex
7390,14333,Tanken Driland,"Adventure, Fantasy",TV,37.0,Finished Airing,2012-07-07T00:00:00+00:00,2013-03-30T00:00:00+00:00,20.0,6.61,2167.0,6541.0,PG - Children,Toei Animation,"TV Tokyo, Dentsu, GREE"
7392,38325,Yi Ren Zhi Xia: Fanwai Pian,"Action, Supernatural",ONA,2.0,Finished Airing,2018-09-30T00:00:00+00:00,2019-04-14T00:00:00+00:00,16.0,6.61,1610.0,6551.0,R - 17+ (violence & profanity),Qiyuan Yinghua,Tencent Animation & Comics
7395,33840,Kabukibu!,Comedy,TV,12.0,Finished Airing,2017-04-07T00:00:00+00:00,2017-06-23T00:00:00+00:00,24.0,6.61,6351.0,6519.0,PG-13 - Teens 13 or older,Studio Deen,"Shochiku, Pony Canyon, TBS, Kadokawa"
7396,36952,The Prince of Tennis: Best Games!!,Sports,OVA,4.0,Finished Airing,2018-08-24T00:00:00+00:00,2019-11-15T00:00:00+00:00,34.0,6.61,391.0,6545.0,PG-13 - Teens 13 or older,"Tezuka Productions, M.S.C","Production I.G, TV Tokyo, Bandai Visual, Nihon Ad Systems, Marvelous AQL, Shueisha"
7400,41589,Tokyo Mew Mew New,"Romance, Sci-Fi",TV,12.0,Finished Airing,2022-07-06T00:00:00+00:00,2022-09-21T00:00:00+00:00,24.0,6.61,11680.0,6545.0,PG-13 - Teens 13 or older,"Yumeta Company, Graphinica","TV Tokyo, Dentsu, Pony Canyon, Kodansha"
7405,2231,Miyuki,Romance,TV,37.0,Finished Airing,1983-03-31T00:00:00+00:00,1984-04-20T00:00:00+00:00,25.0,6.61,1440.0,6529.0,PG-13 - Teens 13 or older,Kitty Film Mitaka Studio,"Kitty Films, Fuji TV"
7406,9330,Dragon Crisis!,"Action, Fantasy, Romance",TV,12.0,Finished Airing,2011-01-11T00:00:00+00:00,2011-03-29T00:00:00+00:00,23.0,6.61,89350.0,6509.0,PG-13 - Teens 13 or older,Studio Deen,"Yomiuri Telecasting, Starchild Records, Kids Station, DAX Production, Shueisha"
7407,1816,Sonic X,"Action, Adventure, Comedy, Sci-Fi",TV,78.0,Finished Airing,2003-04-06T00:00:00+00:00,2004-03-28T00:00:00+00:00,24.0,6.61,51236.0,6540.0,PG - Children,TMS Entertainment,TV Tokyo
7410,3858,The Adventures of Hutch the Honeybee,"Adventure, Comedy, Drama",TV,91.0,Finished Airing,1970-04-07T00:00:00+00:00,1971-12-28T00:00:00+00:00,24.0,6.61,2382.0,6524.0,G - All Ages,Tatsunoko Production,Bandai
7411,3835,Ai no Gakkou Cuore Monogatari,"Drama, Slice of Life",TV,26.0,Finished Airing,1981-04-03T00:00:00+00:00,1981-09-25T00:00:00+00:00,25.0,6.61,1042.0,6505.0,G - All Ages,Nippon Animation,"Trans Arts, Mainichi Broadcasting System"
7415,667,Girl Meets Girl,"Comedy, Drama, Girls Love",TV,12.0,Finished Airing,2006-01-12T00:00:00+00:00,2006-03-30T00:00:00+00:00,24.0,6.61,24451.0,6524.0,PG-13 - Teens 13 or older,Studio Hibari,"Bandai Visual, Lantis"
7420,49854,Tawawa on Monday 2,"Slice of Life, Ecchi",ONA,12.0,Finished Airing,2021-09-20T00:00:00+00:00,2021-12-06T00:00:00+00:00,5.0,6.61,30868.0,6511.0,PG-13 - Teens 13 or older,Cloud Hearts,"NBCUniversal Entertainment Japan, Yokohama Animation Laboratory"
7421,248,Strawberry 100%,"Comedy, Romance, Ecchi",TV,12.0,Finished Airing,2005-04-06T00:00:00+00:00,2005-06-22T00:00:00+00:00,23.0,6.61,56100.0,6519.0,PG-13 - Teens 13 or older,Madhouse,Shueisha
7423,1544,Super Robot Wars Original Generation: The Animation,"Action, Sci-Fi",OVA,3.0,Finished Airing,2005-05-27T00:00:00+00:00,2005-12-23T00:00:00+00:00,28.0,6.61,1936.0,6542.0,PG-13 - Teens 13 or older,Brain's Base,Bandai Visual
7424,1509,Save Me! Lollipop,"Adventure, Comedy, Romance",TV,13.0,Finished Airing,2006-07-02T00:00:00+00:00,2006-09-24T00:00:00+00:00,25.0,6.61,13376.0,6527.0,PG-13 - Teens 13 or older,Studio Comet,Delfi Sound
7425,50760,Teppen—!!!!!!!!!!!!!!! Laughing 'til You Cry,Comedy,TV,12.0,Finished Airing,2022-07-02T00:00:00+00:00,2022-09-24T00:00:00+00:00,23.0,6.61,6696.0,6546.0,PG-13 - Teens 13 or older,Drive,"DAX Production, Tokyo MX, CyberAgent, Epicross, Bushiroad Move, Bushiroad Creative"
7430,1182,Shamanic Princess,"Action, Fantasy, Romance",OVA,6.0,Finished Airing,1996-06-25T00:00:00+00:00,1998-06-25T00:00:00+00:00,28.0,6.61,5388.0,6538.0,PG-13 - Teens 13 or older,Triangle Staff,"Bandai Visual, animate Film, Movic"
7431,45560,Orient,"Action, Adventure, Fantasy",TV,12.0,Finished Airing,2022-01-06T00:00:00+00:00,2022-03-24T00:00:00+00:00,23.0,6.61,43679.0,6532.0,PG-13 - Teens 13 or older,A.C.G.T.,"TV Tokyo, Kodansha, AT-X, Avex Pictures, bilibili, Crunchyroll"
7433,59349,Headhunted to Another World: From Salaryman to Big Four!,"Adventure, Comedy, Fantasy",TV,12.0,Finished Airing,2025-01-06T00:00:00+00:00,2025-03-24T00:00:00+00:00,23.0,6.6,41218.0,6550.0,PG-13 - Teens 13 or older,"Geek Toys, CompTown","Pony Canyon, KlockWorx, Hakuhodo DY Music & Pictures, Docomo Anime Store, Overlap, Crunchyroll, dugout, GRANTdesign"
7435,57796,Touhai: Ura Rate Mahjong Touhairoku,"Drama, Suspense",TV,25.0,Finished Airing,2024-10-05T00:00:00+00:00,2025-04-05T00:00:00+00:00,23.0,6.6,3271.0,6557.0,R - 17+ (violence & profanity),East Fish Studio,"Pony Canyon, Studio Mausu"
7436,57192,True Beauty,"Comedy, Drama, Romance",ONA,13.0,Finished Airing,2024-08-07T00:00:00+00:00,2024-10-30T00:00:00+00:00,19.0,6.6,9305.0,6563.0,PG-13 - Teens 13 or older,"Studio N, Cocktail Media","Crunchyroll, Naver Webtoons"
7438,56958,The Legend of the Taiyi Sword Immortal,"Action, Adventure, Fantasy",ONA,20.0,Finished Airing,2023-10-20T00:00:00+00:00,2024-02-20T00:00:00+00:00,18.0,6.6,274.0,6556.0,PG-13 - Teens 13 or older,Ruo Hong Culture,Youku
7442,52079,Cardfight!! Vanguard: will+Dress Season 3,Action,TV,13.0,Finished Airing,2023-07-08T00:00:00+00:00,2023-10-07T00:00:00+00:00,24.0,6.6,1184.0,6575.0,PG-13 - Teens 13 or older,"Kinema Citrus, GIFTanimation, Studio Jemi",Bushiroad
7443,51706,The Legendary Hero Is Dead!,"Action, Comedy, Fantasy, Ecchi",TV,12.0,Finished Airing,2023-04-07T00:00:00+00:00,2023-06-23T00:00:00+00:00,23.0,6.6,57949.0,6566.0,PG-13 - Teens 13 or older,LIDENFILMS,"Pony Canyon, Tohokushinsha Film Corporation, Shogakukan, Crunchyroll, WOWMAX"
