,id,name,genres,type,episodes,status,aired_from,aired_to,duration_per_ep,score,scored_by,rank,rating,studios,producers
9648,38412,Little Bean,Slice of Life,ONA,12.0,Finished Airing,2018-07-05T00:00:00+00:00,2018-09-20T00:00:00+00:00,3.0,6.33,476.0,8231.0,G - All Ages,Making Animation,
9649,31994,Theatre of Darkness: Yamishibai 3,"Avant Garde, Horror, Supernatural",TV,13.0,Finished Airing,2016-01-11T00:00:00+00:00,2016-04-04T00:00:00+00:00,4.0,6.33,21627.0,8166.0,PG-13 - Teens 13 or older,ILCA,TV Tokyo
9650,38986,Kimi ga Inakucha!,,Music,1.0,Finished Airing,2018-10-18T00:00:00+00:00,,1.0,6.33,631.0,,G - All Ages,SANZIGEN,
9651,6518,Tamagotchi: The Movie,,Movie,1.0,Finished Airing,2007-12-15T00:00:00+00:00,,87.0,6.33,360.0,8191.0,G - All Ages,OLM,
9652,39223,Non-Human Academy,Action,ONA,1.0,Finished Airing,2018-06-25T00:00:00+00:00,,3.0,6.33,495.0,8193.0,PG-13 - Teens 13 or older,,
9653,39227,Captain Tsubasa no Koutsuu Anzen,Sports,OVA,1.0,Finished Airing,1987-01-01T00:00:00+00:00,,14.0,6.33,252.0,8181.0,G - All Ages,,
9654,39709,Amanchu!: Upyopyo Dive Tsukkome! Umi no Sekai!,Comedy,Special,6.0,Finished Airing,2016-10-26T00:00:00+00:00,2017-03-29T00:00:00+00:00,7.0,6.33,668.0,8174.0,PG-13 - Teens 13 or older,J.C.Staff,
9655,33687,Cyborg 009: Call of Justice 3,"Action, Adventure, Sci-Fi",Movie,1.0,Finished Airing,2016-12-09T00:00:00+00:00,,120.0,6.33,1951.0,8186.0,PG-13 - Teens 13 or older,"OLM Digital, Signal.MD","Production I.G, Ishimori Pro"
9656,33686,Cyborg 009: Call of Justice 2,"Action, Adventure, Sci-Fi",Movie,1.0,Finished Airing,2016-12-02T00:00:00+00:00,,120.0,6.33,1857.0,8184.0,PG-13 - Teens 13 or older,"OLM Digital, Signal.MD","Production I.G, Ishimori Pro"
9657,33195,One Hundred Thousand Bad Jokes,"Action, Adventure, Comedy, Fantasy",Movie,1.0,Finished Airing,2015-01-01T00:00:00+00:00,,100.0,6.33,211.0,8157.0,PG-13 - Teens 13 or older,L²Studio,Yaoqi
9658,40251,Cyborg 009: The Cyborg Soldier - Kami no Ubugoe,"Action, Adventure, Sci-Fi",Special,1.0,Finished Airing,2003-08-27T00:00:00+00:00,,24.0,6.33,493.0,8185.0,PG-13 - Teens 13 or older,Japan Vistec,
9659,40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,"Adventure, Comedy, Fantasy",TV,12.0,Finished Airing,2021-01-04T00:00:00+00:00,2021-03-22T00:00:00+00:00,23.0,6.33,152614.0,8160.0,PG-13 - Teens 13 or older,LIDENFILMS,"AT-X, NBCUniversal Entertainment Japan, Sammy, BS11, JR East Marketing & Communications, GREE, SB Creative, Tapioca"
9660,31867,Shoujo-tachi wa Kouya wo Mezasu: Iubeki Monokashira,,OVA,1.0,Finished Airing,2016-03-25T00:00:00+00:00,,23.0,6.33,5298.0,8157.0,PG-13 - Teens 13 or older,"Barnum Studio, Project No.9",
9661,31115,Schick x Evangelion,Comedy,CM,2.0,Finished Airing,2015-05-11T00:00:00+00:00,,1.0,6.33,5045.0,,PG-13 - Teens 13 or older,Khara,
9662,35714,Theatre of Darkness: Yamishibai 5,"Avant Garde, Horror, Supernatural",TV,13.0,Finished Airing,2017-07-03T00:00:00+00:00,2017-10-02T00:00:00+00:00,4.0,6.33,13579.0,8167.0,PG-13 - Teens 13 or older,ILCA,TV Tokyo
9663,42432,Kyou kara Omoide,Drama,Music,1.0,Finished Airing,2013-03-20T00:00:00+00:00,,5.0,6.33,335.0,,G - All Ages,,SME Records
9664,9028,Edokko Boy: Gatten Tasuke,"Comedy, Sports",TV,22.0,Finished Airing,1990-10-19T00:00:00+00:00,1991-03-22T00:00:00+00:00,24.0,6.33,246.0,8190.0,G - All Ages,Pierrot,"TV Tokyo, Yomiko Advertising"
9665,8985,The Tatami Galaxy Specials,Comedy,Special,3.0,Finished Airing,2010-08-20T00:00:00+00:00,2010-11-26T00:00:00+00:00,6.0,6.33,13256.0,8168.0,PG-13 - Teens 13 or older,Madhouse,
9666,28911,Hidamari Sketch Recap,Slice of Life,Special,1.0,Finished Airing,2008-06-04T00:00:00+00:00,,43.0,6.33,461.0,8204.0,PG-13 - Teens 13 or older,Shaft,"Aniplex, Lantis"
9667,7601,Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari,Fantasy,OVA,3.0,Finished Airing,1993-10-01T00:00:00+00:00,1994-02-01T00:00:00+00:00,28.0,6.33,243.0,8219.0,PG-13 - Teens 13 or older,Sunrise,
9668,40964,Back Arrow,"Action, Fantasy",TV,24.0,Finished Airing,2021-01-09T00:00:00+00:00,2021-06-19T00:00:00+00:00,23.0,6.33,14483.0,8177.0,R+ - Mild Nudity,Studio VOLN,"Aniplex, Movic, BS11, ABC Animation, Legs, Bandai Spirits"
9669,6900,Tamagotchi!,Comedy,TV,143.0,Finished Airing,2009-10-12T00:00:00+00:00,2012-09-03T00:00:00+00:00,25.0,6.33,563.0,8159.0,G - All Ages,OLM Digital,
9670,24935,Recorder to Randoseru Mi☆ Special,Comedy,Special,1.0,Finished Airing,2013-10-02T00:00:00+00:00,,3.0,6.33,3826.0,8232.0,PG-13 - Teens 13 or older,Seven,Takeshobo
9671,6728,The Story of Hellen Keller: Angel of Love and Light,Drama,TV Special,1.0,Finished Airing,1981-05-05T00:00:00+00:00,,72.0,6.33,292.0,8202.0,G - All Ages,,TV Asahi
9672,6579,The Daichis: Earth's Defence Family - Into the Depths of Marital Hell,"Action, Drama",Special,1.0,Finished Airing,2002-11-25T00:00:00+00:00,,22.0,6.33,248.0,8183.0,PG-13 - Teens 13 or older,Group TAC,Bandai Visual
9673,43760,The Fire Hunter,"Adventure, Drama, Fantasy",TV,10.0,Finished Airing,2023-01-14T00:00:00+00:00,2023-03-18T00:00:00+00:00,24.0,6.33,13756.0,8205.0,PG-13 - Teens 13 or older,Signal.MD,"Production I.G, WOWOW, flying DOG"
9674,6230,The Fleet of the Rising Sun,"Action, Drama",OVA,15.0,Finished Airing,1997-02-21T00:00:00+00:00,2002-01-01T00:00:00+00:00,30.0,6.33,190.0,8214.0,PG-13 - Teens 13 or older,J.C.Staff,Tokuma Shoten
9675,6148,Yurumates,"Comedy, Slice of Life",OVA,1.0,Finished Airing,2009-04-24T00:00:00+00:00,,37.0,6.33,3449.0,8171.0,PG-13 - Teens 13 or older,,"Indeprox, Takeshobo, indigo line"
9676,1789,Argento Soma: Hitori to Hitori,"Action, Sci-Fi",Special,1.0,Finished Airing,2002-03-01T00:00:00+00:00,,25.0,6.33,1799.0,8177.0,PG-13 - Teens 13 or older,Sunrise,
9677,5240,"Pyuu to Fuku! Jaguar: Ima, Fuki ni Yukimasu",Comedy,Movie,1.0,Finished Airing,2009-01-01T00:00:00+00:00,,78.0,6.33,122.0,8230.0,PG-13 - Teens 13 or older,,Kaeruotoko Shokai
9678,47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,"Action, Adventure, Fantasy",TV,12.0,Finished Airing,2022-07-04T00:00:00+00:00,2022-09-12T00:00:00+00:00,24.0,6.33,96529.0,8161.0,PG-13 - Teens 13 or older,Revoroot,"Square Enix, Pony Canyon, Movic, BS Fuji, Sammy, BS NTV, SB Creative, GREE Entertainment"
9679,37979,Magical Girl Spec-Ops Asuka,"Action, Drama",TV,12.0,Finished Airing,2019-01-12T00:00:00+00:00,2019-03-30T00:00:00+00:00,24.0,6.33,29249.0,8217.0,R - 17+ (violence & profanity),LIDENFILMS,Kadokawa
9680,18549,Sengoku Basara Movie: 4-koma Gekijou - Another Last Party,Comedy,Special,5.0,Finished Airing,2011-12-07T00:00:00+00:00,,1.0,6.33,1104.0,8155.0,PG-13 - Teens 13 or older,Production I.G,
9681,3720,Jack and the Beanstalk,Fantasy,Movie,1.0,Finished Airing,1974-07-20T00:00:00+00:00,,97.0,6.33,1003.0,8207.0,G - All Ages,,Group TAC
9682,1085,Interlude,"Adventure, Horror, Mystery",OVA,3.0,Finished Airing,2004-03-25T00:00:00+00:00,2004-08-27T00:00:00+00:00,40.0,6.33,5555.0,8206.0,R - 17+ (violence & profanity),Toei Animation,Happinet Pictures
9683,17873,Pokémon: Black & White: Adventures in Unova and Beyond,"Action, Adventure, Comedy, Fantasy",TV,20.0,Finished Airing,2013-04-25T00:00:00+00:00,2013-09-26T00:00:00+00:00,22.0,6.33,27136.0,8227.0,PG - Children,OLM,TV Tokyo
9684,3448,Mad Bull 34,Action,OVA,4.0,Finished Airing,1990-12-21T00:00:00+00:00,1992-08-21T00:00:00+00:00,47.0,6.33,5046.0,8216.0,R+ - Mild Nudity,Magic Bus,Pony Canyon
9685,980,Ground Defense Force! Mao-chan,"Comedy, Sci-Fi",TV,26.0,Finished Airing,2002-07-04T00:00:00+00:00,2002-12-26T00:00:00+00:00,12.0,6.33,1892.0,8233.0,G - All Ages,Xebec,
9686,17020,D.C.III: Da Capo III Special,"Drama, Romance",Special,1.0,Finished Airing,2012-12-31T00:00:00+00:00,,23.0,6.33,2156.0,8168.0,PG-13 - Teens 13 or older,Kazami Gakuen Koushiki Douga-bu,
9687,3201,Serendipity the Pink Dragon,Fantasy,TV,26.0,Finished Airing,1983-07-01T00:00:00+00:00,1983-12-23T00:00:00+00:00,30.0,6.33,681.0,8229.0,G - All Ages,,
9688,3114,Chiisana Kyojin Microman,"Action, Adventure, Comedy, Sci-Fi",TV,52.0,Finished Airing,1999-01-04T00:00:00+00:00,1999-12-27T00:00:00+00:00,25.0,6.33,593.0,8182.0,G - All Ages,Pierrot,"TV Tokyo, Yomiko Advertising"
9689,718,If I See You in My Dreams,"Comedy, Drama, Romance, Ecchi",TV,16.0,Finished Airing,1998-11-30T00:00:00+00:00,1998-12-24T00:00:00+00:00,7.0,6.33,3280.0,8170.0,R+ - Mild Nudity,J.C.Staff,TBS
9690,683,Angel Tales,"Comedy, Fantasy, Romance",OVA,2.0,Finished Airing,2002-03-25T00:00:00+00:00,2002-07-25T00:00:00+00:00,23.0,6.33,1079.0,8225.0,PG-13 - Teens 13 or older,Tokyo Kids,
9691,2699,Space Pirate Mito,"Action, Comedy, Sci-Fi",TV,13.0,Finished Airing,1999-01-05T00:00:00+00:00,1999-03-30T00:00:00+00:00,24.0,6.33,1217.0,8164.0,PG-13 - Teens 13 or older,Triangle Staff,"Bandai Visual, Shaft, Genco"
9692,2687,Adventures of the Monkey King,"Comedy, Fantasy",TV,39.0,Finished Airing,1967-01-07T00:00:00+00:00,1967-09-30T00:00:00+00:00,26.0,6.33,662.0,8199.0,G - All Ages,Mushi Production,Fuji TV
9693,49423,Mirage Queen Prefers Circus,"Adventure, Fantasy",OVA,1.0,Finished Airing,2022-06-17T00:00:00+00:00,,58.0,6.33,461.0,8209.0,PG-13 - Teens 13 or older,East Fish Studio,
9694,14145,"Hanayaka Nari, Waga Ichizoku: Kinetograph","Drama, Romance",OVA,2.0,Finished Airing,2012-12-02T00:00:00+00:00,2013-03-14T00:00:00+00:00,50.0,6.33,6471.0,8201.0,PG-13 - Teens 13 or older,"Anpro, teamKG","Lantis, Idea Factory, Studio Mausu"
9695,2567,The Adventures of Piccolino,Adventure,TV,52.0,Finished Airing,1976-04-27T00:00:00+00:00,1977-05-31T00:00:00+00:00,24.0,6.33,1317.0,8226.0,G - All Ages,Nippon Animation,
9696,49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,"Action, Adventure, Fantasy",TV,12.0,Finished Airing,2023-01-10T00:00:00+00:00,2023-03-28T00:00:00+00:00,23.0,6.33,80496.0,8222.0,PG-13 - Teens 13 or older,Geek Toys,"Frontier Works, Pony Canyon, Studio Mausu, Hakuhodo DY Music & Pictures, BS11, Kadokawa, Geek Pictures"
9697,2503,Nangoku Shounen Papuwa-kun,"Adventure, Comedy",TV,42.0,Finished Airing,1992-10-10T00:00:00+00:00,1993-10-02T00:00:00+00:00,25.0,6.33,550.0,8221.0,PG-13 - Teens 13 or older,Nippon Animation,TV Asahi
9698,49697,Sunset Flower Blooming,Slice of Life,Movie,1.0,Finished Airing,2012-01-01T00:00:00+00:00,,10.0,6.33,124.0,8169.0,G - All Ages,,Geidai Animation
9699,2456,Legend of the Forest,"Adventure, Award Winning, Drama, Fantasy",Movie,1.0,Finished Airing,1987-12-18T00:00:00+00:00,,29.0,6.33,1065.0,8220.0,G - All Ages,Tezuka Productions,
9700,2312,"Bagi, the Monster of Mighty Nature","Action, Romance, Sci-Fi",TV Special,1.0,Finished Airing,1984-08-19T00:00:00+00:00,,84.0,6.33,2040.0,8187.0,PG-13 - Teens 13 or older,Tezuka Productions,
9701,2281,Flint the Time Detective,"Adventure, Comedy, Fantasy, Mystery, Sci-Fi",TV,39.0,Finished Airing,1998-10-01T00:00:00+00:00,1999-06-24T00:00:00+00:00,25.0,6.33,5417.0,8208.0,PG - Children,Group TAC,"Nihon Ad Systems, Sanrio"
9702,12163,Ginga Tetsudou 999: Hoshizora wa Time Machine,"Drama, Sci-Fi",Movie,1.0,Finished Airing,2007-07-14T00:00:00+00:00,,32.0,6.33,191.0,8197.0,G - All Ages,Toei Animation,
9703,2061,Gall Force 2: Destruction,"Action, Sci-Fi",OVA,1.0,Finished Airing,1987-11-21T00:00:00+00:00,,50.0,6.33,2013.0,8196.0,R+ - Mild Nudity,"AIC, Artmic, animate Film",Movic
9704,402,Otogi Juushi Akazukin OVA,"Adventure, Comedy, Fantasy",OVA,1.0,Finished Airing,2005-02-20T00:00:00+00:00,,37.0,6.33,751.0,8224.0,PG-13 - Teens 13 or older,Madhouse,Aquatone
9705,15279,Kirakira 5th Anniversary Live Anime: Kick Start Generation,,OVA,1.0,Finished Airing,2013-03-27T00:00:00+00:00,,26.0,6.33,867.0,8211.0,G - All Ages,SILVER LINK.,"Lantis, Media Factory"
9706,10949,Ghost in the Shell: Stand Alone Complex: Tachikomatic Days Fan Disc,"Comedy, Sci-Fi",Special,3.0,Finished Airing,2004-02-25T00:00:00+00:00,,1.0,6.33,1544.0,8213.0,G - All Ages,Production I.G,
9707,10901,Aoi Hitomi no Onnanoko no Ohanashi,Drama,TV Special,1.0,Finished Airing,2009-08-13T00:00:00+00:00,,44.0,6.33,280.0,8156.0,PG - Children,Shin-Ei Animation,TV Asahi
9708,1794,Dirty Pair: Affair of Nolandia,"Action, Adventure, Comedy, Sci-Fi",OVA,1.0,Finished Airing,1985-12-20T00:00:00+00:00,,56.0,6.33,2816.0,8189.0,R+ - Mild Nudity,Sunrise,Studio Nue
9709,36560,My Girlfriend is Shobitch OVA,"Comedy, Romance, Ecchi",OVA,1.0,Finished Airing,2018-03-26T00:00:00+00:00,,23.0,6.33,20764.0,8161.0,R+ - Mild Nudity,"Diomedéa, Studio Blanc.",
9710,10346,Ring ni Kakero 1: Sekai Taikai-hen,Sports,TV,6.0,Finished Airing,2011-04-10T00:00:00+00:00,2011-06-12T00:00:00+00:00,24.0,6.33,738.0,8234.0,PG-13 - Teens 13 or older,Toei Animation,
9711,1428,Lupin III: Pilot Film (1978),"Action, Adventure, Comedy, Mystery",Movie,1.0,Finished Airing,1978-12-16T00:00:00+00:00,,12.0,6.33,2572.0,8215.0,R+ - Mild Nudity,,"Tokyo Movie Shinsha, TOHO"
9712,9866,Oshin,Drama,Movie,1.0,Finished Airing,1984-03-17T00:00:00+00:00,,121.0,6.33,418.0,8223.0,G - All Ages,,Sanrio
9713,1297,Project A-Ko 3: Cinderella Rhapsody,"Action, Comedy, Sci-Fi",OVA,1.0,Finished Airing,1988-06-20T00:00:00+00:00,,45.0,6.33,3490.0,8228.0,R+ - Mild Nudity,Studio Fantasia,Pony Canyon
9714,9535,Gongitsune,"Drama, Slice of Life",Movie,1.0,Finished Airing,1985-03-16T00:00:00+00:00,,70.0,6.33,358.0,8201.0,PG - Children,,Aikikaku Center
9715,1159,Geobreeders: Breakthrough,"Adventure, Comedy, Sci-Fi",OVA,4.0,Finished Airing,2000-07-26T00:00:00+00:00,2001-03-23T00:00:00+00:00,25.0,6.33,1260.0,8197.0,R+ - Mild Nudity,Chaos Project,
9716,51000,Mao Zhi Ming Specials,Comedy,ONA,5.0,Finished Airing,2022-02-10T00:00:00+00:00,2022-03-10T00:00:00+00:00,5.0,6.33,190.0,8218.0,G - All Ages,,
9717,42072,She Professed Herself Pupil of the Wise Man,"Adventure, Fantasy",TV,12.0,Finished Airing,2022-01-12T00:00:00+00:00,2022-03-30T00:00:00+00:00,23.0,6.33,55853.0,8210.0,PG-13 - Teens 13 or older,Studio A-CAT,"DAX Production, MAGES., Kadokawa, Micro Magazine Publishing, MAGNET, Micro House"
9718,59994,Moonlight,,Music,1.0,Finished Airing,2024-09-30T00:00:00+00:00,,3.0,6.32,131.0,,PG-13 - Teens 13 or older,,
9719,59748,Violet!?,Suspense,Music,1.0,Finished Airing,2024-09-03T00:00:00+00:00,,2.0,6.32,106.0,,PG-13 - Teens 13 or older,,ANYCOLOR
9720,55374,Zero Step,,Music,1.0,Finished Airing,2023-01-20T00:00:00+00:00,,4.0,6.32,380.0,,PG-13 - Teens 13 or older,Production I.G,
9721,58428,Utaimashou Narashimashou,,Music,1.0,Finished Airing,2023-09-18T00:00:00+00:00,,3.0,6.32,144.0,,G - All Ages,,
9722,58302,The iDOLM@STER Shiny Colors Season 2,Slice of Life,TV,12.0,Finished Airing,2024-10-05T00:00:00+00:00,2024-12-21T00:00:00+00:00,24.0,6.32,1336.0,8259.0,PG-13 - Teens 13 or older,Polygon Pictures,"Lantis, Bandai Namco Entertainment"
9723,57868,Unbreakable,,Music,1.0,Finished Airing,2024-01-18T00:00:00+00:00,,2.0,6.32,133.0,,PG-13 - Teens 13 or older,ARCUS,"Hypergryph, Yostar"
9724,57976,HoloHawk,,Music,1.0,Finished Airing,2023-11-27T00:00:00+00:00,,3.0,6.32,165.0,,G - All Ages,,
9725,57502,Meiji Gekken: 1874,Action,TV,10.0,Finished Airing,2024-01-14T00:00:00+00:00,2024-03-17T00:00:00+00:00,27.0,6.32,4711.0,8242.0,R - 17+ (violence & profanity),Tsumugi Akita Animation Lab,"Ai Addiction, Crunchyroll"
9726,56342,The Legend of Magic Outfit,"Action, Adventure, Fantasy",ONA,31.0,Finished Airing,2023-08-21T00:00:00+00:00,2023-11-22T00:00:00+00:00,10.0,6.32,128.0,8244.0,PG-13 - Teens 13 or older,Ruo Hong Culture,Tencent Video
9727,52058,Lower One's Eyes,,Music,1.0,Finished Airing,2021-11-11T00:00:00+00:00,,3.0,6.32,115.0,,G - All Ages,,
9728,53196,My Precious Lunch,"Action, Fantasy",Movie,1.0,Finished Airing,2022-09-23T00:00:00+00:00,,6.0,6.32,284.0,8267.0,G - All Ages,,
9729,53640,Tablet,,Music,1.0,Finished Airing,2022-11-07T00:00:00+00:00,,3.0,6.32,1648.0,,R - 17+ (violence & profanity),,
9730,53070,Eroriman 2,Hentai,OVA,2.0,Finished Airing,2022-10-28T00:00:00+00:00,2022-12-23T00:00:00+00:00,24.0,6.32,1080.0,,Rx - Hentai,PoRO,
9731,53007,Kagakushuu,,Music,1.0,Finished Airing,2022-03-06T00:00:00+00:00,,3.0,6.32,289.0,,PG-13 - Teens 13 or older,,
9732,52928,Back to You,Sci-Fi,Music,1.0,Finished Airing,2022-08-22T00:00:00+00:00,,4.0,6.32,211.0,,G - All Ages,,
9733,51746,Time Prisoner 2,"Action, Sci-Fi, Supernatural",ONA,12.0,Finished Airing,2022-04-27T00:00:00+00:00,2022-07-13T00:00:00+00:00,14.0,6.32,130.0,8255.0,PG-13 - Teens 13 or older,,
9734,51404,The Klutzy Witch: Fuuka and the Witch of Darkness,Fantasy,Movie,1.0,Finished Airing,2023-03-31T00:00:00+00:00,,59.0,6.32,597.0,8252.0,PG-13 - Teens 13 or older,Production I.G,Pony Canyon
9735,49871,Hensuki▽,"Comedy, Ecchi",TV,12.0,Finished Airing,2019-07-08T00:00:00+00:00,2019-09-23T00:00:00+00:00,1.0,6.32,1120.0,8282.0,PG-13 - Teens 13 or older,"Seven, Geek Toys",
9736,42138,Pokemon Best Wishes! Hikari to Kage no Tenkyuugi,"Action, Adventure, Comedy, Fantasy",Movie,1.0,Finished Airing,2011-07-16T00:00:00+00:00,,25.0,6.32,377.0,8250.0,PG - Children,,
9737,41255,Wozwald,,Music,1.0,Finished Airing,2019-02-10T00:00:00+00:00,,4.0,6.32,142.0,,R - 17+ (violence & profanity),,
9738,41201,Buy Buy Buy,,Music,1.0,Finished Airing,2020-01-28T00:00:00+00:00,,4.0,6.32,165.0,,G - All Ages,,
9739,22119,PeroPero☆Teacher,Hentai,OVA,3.0,Finished Airing,2014-06-13T00:00:00+00:00,,20.0,6.32,3387.0,,Rx - Hentai,,Cosmos
9740,18155,Line Town,Comedy,TV,50.0,Finished Airing,2013-04-03T00:00:00+00:00,2014-03-26T00:00:00+00:00,24.0,6.32,267.0,8239.0,PG-13 - Teens 13 or older,,Shogakukan Music & Digital Entertainment
9741,17219,Sore Ike! Anpanman: Roll to Laura Ukigumojou no Himitsu,"Comedy, Fantasy",Movie,1.0,Finished Airing,2002-07-13T00:00:00+00:00,,50.0,6.32,218.0,8272.0,PG - Children,TMS Entertainment,
9742,6986,Kansen: Inyoku no Rensa,Hentai,OVA,2.0,Finished Airing,2009-10-30T00:00:00+00:00,2009-12-25T00:00:00+00:00,28.0,6.32,3112.0,,Rx - Hentai,Suzuki Mirano,
9743,20655,Amnesia OVA,Fantasy,OVA,1.0,Finished Airing,2013-09-25T00:00:00+00:00,,25.0,6.32,16295.0,8271.0,PG-13 - Teens 13 or older,Brain's Base,
9744,30895,Haruchika: Haruta & Chika,"Mystery, Romance",TV,12.0,Finished Airing,2016-01-07T00:00:00+00:00,2016-03-24T00:00:00+00:00,24.0,6.32,33425.0,8281.0,PG-13 - Teens 13 or older,P.A. Works,"Lantis, Glovision, Kadokawa"
9745,33531,Last Hope,Sci-Fi,TV,26.0,Finished Airing,2018-03-29T00:00:00+00:00,2018-09-20T00:00:00+00:00,23.0,6.32,13005.0,8236.0,PG-13 - Teens 13 or older,Satelight,
9746,36742,Koisuru Shirokuma Tokubetsu-ban,Comedy,ONA,3.0,Finished Airing,2017-11-01T00:00:00+00:00,2018-01-31T00:00:00+00:00,1.0,6.32,591.0,8238.0,G - All Ages,,
9747,36894,Inazma Delivery: Dougyousha Attack-hen,"Action, Comedy, Sci-Fi",TV,10.0,Finished Airing,2017-12-08T00:00:00+00:00,2018-03-02T00:00:00+00:00,2.0,6.32,358.0,8284.0,PG-13 - Teens 13 or older,Kanaban Graphics,
9748,36942,Cinderella Girls Gekijou 2nd Season Specials,"Comedy, Slice of Life",Special,3.0,Finished Airing,2017-11-29T00:00:00+00:00,2018-01-24T00:00:00+00:00,2.0,6.32,483.0,8275.0,PG-13 - Teens 13 or older,"Gathering, Lesprit",
9749,37866,Space Battleship Tiramisu Specials,"Comedy, Sci-Fi",Special,3.0,Finished Airing,2018-06-27T00:00:00+00:00,2018-07-25T00:00:00+00:00,7.0,6.32,1880.0,8262.0,PG-13 - Teens 13 or older,Gonzo,
9750,38021,Monster Strike the Movie: Sora no Kanata,"Action, Fantasy",Movie,1.0,Finished Airing,2018-10-05T00:00:00+00:00,,97.0,6.32,322.0,8245.0,,Orange,XFLAG
9751,38807,Goblin Slayer: Adventure Sheet,"Action, Adventure, Fantasy",TV Special,1.0,Finished Airing,2018-12-16T00:00:00+00:00,,23.0,6.32,25766.0,8280.0,R - 17+ (violence & profanity),White Fox,
9752,39295,Hikaru no Go: Memories,"Comedy, Supernatural",OVA,1.0,Finished Airing,2004-06-30T00:00:00+00:00,,80.0,6.32,340.0,8283.0,PG-13 - Teens 13 or older,Pierrot,
9753,33882,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Mezase! Kameari Superstar!! Ryoutsu-shiki Idol e no Michi!,Comedy,Special,2.0,Finished Airing,2008-10-26T00:00:00+00:00,2008-11-02T00:00:00+00:00,20.0,6.32,164.0,8237.0,PG-13 - Teens 13 or older,Gallop,
9754,39993,Isekai Quartet Relay PVs,"Comedy, Fantasy",PV,4.0,Finished Airing,2018-10-27T00:00:00+00:00,2019-03-08T00:00:00+00:00,1.0,6.32,3105.0,,PG-13 - Teens 13 or older,Studio PuYUKAI,
9755,40334,Code Geass: Lelouch of the Rebellion Picture Drama - A Miraculous Anniversary,Slice of Life,Special,1.0,Finished Airing,2017-04-21T00:00:00+00:00,,16.0,6.32,2660.0,8276.0,PG-13 - Teens 13 or older,Sunrise,
9756,32888,Sinbad: Night at High Noon and the Wonder Gate,Adventure,Movie,1.0,Finished Airing,2016-05-14T00:00:00+00:00,,51.0,6.32,486.0,8257.0,G - All Ages,Nippon Animation,Shirogumi
9757,32826,Yuuki no Baton,,Music,1.0,Finished Airing,2016-03-02T00:00:00+00:00,,2.0,6.32,1139.0,,G - All Ages,Studio Gokumi,Pony Canyon
9758,32901,Eromanga Sensei,"Comedy, Romance, Ecchi",TV,12.0,Finished Airing,2017-04-09T00:00:00+00:00,2017-06-25T00:00:00+00:00,23.0,6.32,440016.0,8278.0,PG-13 - Teens 13 or older,A-1 Pictures,"Aniplex, Movic, ASCII Media Works, BS11, Kinoshita Group Holdings"
9759,40850,Breakers,Sports,TV,16.0,Finished Airing,2020-01-07T00:00:00+00:00,2020-05-26T00:00:00+00:00,9.0,6.32,3560.0,8273.0,PG-13 - Teens 13 or older,"Albacrow, l-a-unch・BOX, Studio CANDY BOX, Blaze Studio","NHK, NHK Enterprises"
9760,30445,"Wake Up, Girls! Deai no Kiroku: A Brief Recording",,OVA,1.0,Finished Airing,2013-12-29T00:00:00+00:00,,6.0,6.32,813.0,8266.0,PG-13 - Teens 13 or older,Ordet,Avex Entertainment
9761,42431,Kachou Fuugetsu (Music),Romance,Music,1.0,Finished Airing,2017-05-02T00:00:00+00:00,,5.0,6.32,225.0,,G - All Ages,,"P.I.C.S., SME Records"
9762,42723,Deca-Dence: Install,"Action, Adventure, Sci-Fi",ONA,1.0,Finished Airing,2020-08-07T00:00:00+00:00,,20.0,6.32,2282.0,8277.0,PG-13 - Teens 13 or older,Nut,Kadokawa
9763,8139,The New Adventures of Hutch the Honeybee,"Adventure, Comedy, Drama",TV,26.0,Finished Airing,1974-04-05T00:00:00+00:00,1974-09-27T00:00:00+00:00,24.0,6.32,804.0,8256.0,G - All Ages,Tatsunoko Production,
9764,7405,Jankenman,Adventure,TV,51.0,Finished Airing,1991-04-04T00:00:00+00:00,1992-03-26T00:00:00+00:00,20.0,6.32,367.0,8235.0,PG - Children,,"TV Tokyo, Ashi Productions, Big West"
9765,7279,TO,"Action, Drama, Sci-Fi",OVA,2.0,Finished Airing,2009-10-02T00:00:00+00:00,,43.0,6.32,2205.0,8260.0,PG-13 - Teens 13 or older,Oxybot,
9766,6743,Utawarerumono OVA Picture Drama,"Comedy, Fantasy",Special,3.0,Finished Airing,2009-06-24T00:00:00+00:00,2010-06-23T00:00:00+00:00,18.0,6.32,2084.0,8264.0,PG-13 - Teens 13 or older,,Frontier Works
9767,5925,Neko Hiki no Oruorane,Fantasy,OVA,1.0,Finished Airing,1992-11-26T00:00:00+00:00,,30.0,6.32,1347.0,8247.0,G - All Ages,J.C.Staff,Polydor Records
9768,22361,New Year Special: It's New Year's! 7 x 7 = 49 Nanas?,"Adventure, Comedy",Special,1.0,Finished Airing,2002-10-02T00:00:00+00:00,,23.0,6.32,337.0,8254.0,PG-13 - Teens 13 or older,A.C.G.T.,"TV Tokyo, Genco"
